/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_49_842.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_49_842.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_49_842.jpg,-0.01119026,0,0,18.30552
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_49_959.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_49_959.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_49_959.jpg,-0.007743566,0,0,18.07505
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_50_078.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_50_078.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_50_078.jpg,-0.00602022,0,0,17.84928
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_50_200.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_50_200.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_50_200.jpg,-0.00602022,0,0,17.63147
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_50_319.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_50_319.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_50_319.jpg,-0.00602022,0.3571379,0,17.78501
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_50_433.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_50_433.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_50_433.jpg,-0.00602022,0.3717599,0,18.22536
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_50_501.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_50_501.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_50_501.jpg,-0.00602022,0.1675168,0,18.25401
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_50_616.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_50_616.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_50_616.jpg,-0.00602022,0,0,18.05451
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_50_731.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_50_731.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_50_731.jpg,-0.00602022,0,0,17.83605
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_50_800.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_50_800.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_50_800.jpg,-0.00602022,0,0,17.72808
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_50_895.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_50_895.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_50_895.jpg,-0.00602022,0,0,17.54732
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_51_035.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_51_035.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_51_035.jpg,-0.00602022,0.2441039,0,17.51771
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_51_124.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_51_124.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_51_124.jpg,-0.00602022,0.512592,0,17.79585
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_51_202.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_51_202.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_51_202.jpg,-0.00602022,0.7448491,0,18.34877
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_51_293.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_51_293.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_51_293.jpg,-0.00602022,0.471282,0,18.84722
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_51_417.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_51_417.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_51_417.jpg,-0.00602022,0.09825611,0,18.92042
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_51_536.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_51_536.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_51_536.jpg,-0.00602022,0,0,18.69955
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_51_648.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_51_648.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_51_648.jpg,-0.00602022,0,0,18.50675
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_51_769.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_51_769.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_51_769.jpg,-0.00602022,0,0,18.24784
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_51_848.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_51_848.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_51_848.jpg,-0.002573529,0,0,18.12568
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_51_942.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_51_942.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_51_942.jpg,0.002596507,0,0,17.94341
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_52_058.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_52_058.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_52_058.jpg,0.006043199,0,0,17.72336
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_52_167.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_52_167.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_52_167.jpg,0.007766543,0,0,17.54287
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_52_280.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_52_280.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_52_280.jpg,0.009489889,0.157539,0,17.4296
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_52_398.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_52_398.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_52_398.jpg,0.009489889,0.5036548,0,17.8124
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_52_511.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_52_511.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_52_511.jpg,0.009489889,0.1557927,0,17.97245
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_52_634.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_52_634.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_52_634.jpg,0.009489889,0,0,17.76719
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_52_797.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_52_797.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_52_797.jpg,-0.0007123162,0,0,17.48094
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_52_882.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_52_882.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_52_882.jpg,-0.00769761,0,0,17.33823
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_53_012.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_53_012.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_53_012.jpg,-0.02065717,0,0,17.09158
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_53_130.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_53_130.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_53_130.jpg,-0.02764246,0.351864,0,17.26418
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_53_198.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_53_198.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_53_198.jpg,-0.03113511,0.1457999,0,17.2859
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_53_299.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_53_299.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_53_299.jpg,-0.03288144,0,0,17.1258
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_53_432.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_53_432.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_53_432.jpg,-0.04234834,0,0,16.87893
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_53_500.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_53_500.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_53_500.jpg,-0.04234834,0,0,16.77801
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_53_600.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_53_600.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_53_600.jpg,-0.04234834,0,0,16.60458
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_53_671.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_53_671.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_53_671.jpg,-0.03469669,0,0,16.46922
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_53_782.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_53_782.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_53_782.jpg,-0.02090993,0,0,16.30412
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_53_892.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_53_892.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_53_892.jpg,-0.01573989,0.3304889,0,16.45319
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_54_010.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_54_010.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_54_010.jpg,-0.01573989,0.6850587,0,17.10021
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_54_140.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_54_140.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_54_140.jpg,-0.01573989,0.6799797,0,18.04509
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_54_279.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_54_279.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_54_279.jpg,-0.01573989,0.2621187,0,18.41969
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_54_391.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_54_391.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_54_391.jpg,-0.01573989,0,0,18.2866
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_54_497.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_54_497.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_54_497.jpg,-0.01573989,0.3185849,0,18.40129
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_54_614.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_54_614.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_54_614.jpg,-0.01573989,0.6695849,0,18.98979
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_54_722.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_54_722.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_54_722.jpg,-0.01573989,0.3448169,0,19.32896
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_54_838.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_54_838.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_54_838.jpg,-0.01573989,0,0,19.25284
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_54_955.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_54_955.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_54_955.jpg,-0.01573989,0,0,19.01783
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_55_092.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_55_092.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_55_092.jpg,-0.01573989,0.4119061,0,19.23374
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_55_189.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_55_189.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_55_189.jpg,-0.01573989,0.7023243,0,19.68705
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_55_305.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_55_305.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_55_305.jpg,-0.01573989,0.3539643,0,20.14224
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_55_414.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_55_414.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_55_414.jpg,-0.01748621,0.02767825,0,20.08988
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_55_538.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_55_538.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_55_538.jpg,-0.01923254,0.199227,0,19.96543
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_55_650.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_55_650.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_55_650.jpg,-0.01923254,0.5354941,0,20.34985
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_55_780.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_55_780.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_55_780.jpg,-0.01923254,0.9245971,0,21.25253
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_55_880.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_55_880.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_55_880.jpg,-0.01923254,0.6244891,0,21.94327
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_55_992.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_55_992.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_55_992.jpg,-0.01923254,0.2881322,0,22.24985
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_56_110.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_56_110.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_56_110.jpg,-0.01923254,0,0,22.09105
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_56_226.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_56_226.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_56_226.jpg,-0.01923254,0.3504721,0,22.10599
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_56_343.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_56_343.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_56_343.jpg,-0.01923254,0.6993299,0,22.68094
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_56_459.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_56_459.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_56_459.jpg,-0.01923254,0.3512006,0,23.09616
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_56_601.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_56_601.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_56_601.jpg,-0.01923254,0,0,22.9485
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_56_698.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_56_698.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_56_698.jpg,-0.01923254,0,0,22.72038
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_56_812.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_56_812.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_56_812.jpg,-0.01923254,0.3391979,0,22.7667
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_56_927.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_56_927.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_56_927.jpg,-0.01923254,0.6846871,0,23.21804
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_57_046.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_57_046.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_57_046.jpg,-0.01923254,0.3274924,0,23.60813
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_57_164.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_57_164.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_57_164.jpg,-0.01923254,0,0,23.48625
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_57_284.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_57_284.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_57_284.jpg,-0.03118107,0,0,23.2024
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_57_413.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_57_413.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_57_413.jpg,-0.03540901,0,0,22.87643
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_57_480.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_57_480.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_57_480.jpg,-0.03540901,0,0,22.73828
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_57_556.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_57_556.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_57_556.jpg,-0.03540901,0,0,22.55537
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_57_651.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_57_651.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_57_651.jpg,-0.03540901,0.2844719,0,22.53099
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_57_772.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_57_772.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_57_772.jpg,-0.03540901,0.3126662,0,22.86345
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_57_895.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_57_895.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_57_895.jpg,-0.03540901,0,0,22.71759
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_58_017.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_58_017.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_58_017.jpg,-0.03023897,0,0,22.44099
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_58_142.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_58_142.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_58_142.jpg,-0.0198989,0,0,22.17007
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_58_270.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_58_270.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_58_270.jpg,-0.01817555,0,0,21.85804
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_58_391.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_58_391.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_58_391.jpg,-0.01817555,0.3643981,0,21.94572
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_58_515.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_58_515.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_58_515.jpg,-0.01817555,0.7344153,0,22.56946
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_58_641.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_58_641.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_58_641.jpg,-0.01817555,0.3547475,0,23.01124
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_58_737.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_58_737.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_58_737.jpg,-0.02589614,0.06614149,0,22.98453
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_58_875.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_58_875.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_58_875.jpg,-0.03637408,0,0,22.65491
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_59_000.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_59_000.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_59_000.jpg,-0.04060202,0,0,22.38335
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_59_125.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_59_125.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_59_125.jpg,-0.04060202,0,0,22.11426
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_59_249.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_59_249.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_59_249.jpg,-0.04060202,0.3721293,0,22.2531
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_59_382.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_59_382.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_59_382.jpg,-0.04657628,0,0,22.17177
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_59_516.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_59_516.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_59_516.jpg,-0.04657628,0,0,21.85441
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_59_638.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_59_638.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_59_638.jpg,-0.04657628,0,0,21.59187
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_59_737.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_59_737.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_59_737.jpg,-0.04657628,0,0,21.37662
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_59_858.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_59_858.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_59_858.jpg,-0.03106617,0.183633,0,21.21161
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_43_59_981.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_43_59_981.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_43_59_981.jpg,-0.02761949,0.1688461,0,21.37585
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_00_092.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_00_092.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_00_092.jpg,-0.02761949,0,0,21.13124
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_00_211.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_00_211.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_00_211.jpg,-0.02761949,0,0,20.87695
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_00_330.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_00_330.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_00_330.jpg,-0.02761949,0,0,20.62571
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_00_451.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_00_451.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_00_451.jpg,-0.02761949,0.175488,0,20.46368
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_00_520.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_00_520.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_00_520.jpg,-0.02761949,0.3830699,0,20.60901
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_00_634.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_00_634.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_00_634.jpg,-0.02761949,0.7240709,0,21.25121
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_00_756.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_00_756.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_00_756.jpg,-0.02761949,0.3568321,0,21.69211
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_00_869.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_00_869.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_00_869.jpg,-0.02761949,0.01956296,0,21.64541
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_00_939.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_00_939.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_00_939.jpg,-0.02761949,0,0,21.47505
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_01_035.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_01_035.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_01_035.jpg,-0.02761949,0,0,21.19055
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_01_164.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_01_164.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_01_164.jpg,-0.02761949,0.186897,0,20.95416
/Users/xiashang/Desktop/IMG/center_2018_01_13_11_44_01_282.jpg,/Users/xiashang/Desktop/IMG/left_2018_01_13_11_44_01_282.jpg,/Users/xiashang/Desktop/IMG/right_2018_01_13_11_44_01_282.jpg,-0.02761949,0.5413291,0,21.34385
